,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2016-04-15,8.22,0.024937692844446784,0.0016110559811007273,0.05568312284730189,0.016655789602930154,0.0068512328911649115,0.003051283151490816,0.8164212441303375,19.0,13.526315789473687,27.105263157894736,0.26092105263157894
2016-04-16,8.48,0.021618599381118094,0.0016195484369127496,0.05970149253731339,0.016785538327310223,0.006949337224249125,0.002000511130880702,0.8087180561773138,5.0,34.6,61.8,0.05606000000000001
2016-04-17,9.45,0.02882628223714018,0.0016290888050100598,0.058553386911595846,0.016998036313139425,0.006774456630548985,0.004217289226626215,0.807646515349227,12.0,5.916666666666668,1041.4166666666667,0.19195833333333331
2016-04-18,8.92,0.023865438789939793,0.0016391094662381272,0.0516647531572904,0.016488351207898155,0.007200151326953841,0.0024913248291376306,0.8212253188429264,39.0,29.794871794871803,21.948717948717945,0.21995128205128206
2016-04-19,8.77,0.02320473452813777,0.0016482132042165676,0.06371986222732488,0.016734697009446187,0.007196218486100863,0.0023215726033135975,0.8009196201506824,6.0,3.6666666666666665,14.666666666666664,0.34346666666666675
2016-04-20,8.54,0.023443507561022453,0.0016592271989650644,0.05683122847301954,0.01708076128435341,0.007350600913151356,0.003131449597190364,0.8201537780148397,18.0,12.055555555555555,35.666666666666664,0.20516111111111116
2016-04-21,8.16,0.0265853750775827,0.001680763979578329,0.06371986222732488,0.01851652495930984,0.007416753703194336,0.004246763666313466,0.8027233805446284,15.0,14.2,20.6,0.2059666666666667
2016-04-22,7.83,0.022504729114960317,0.0016923455934813568,0.06027554535017216,0.016998999451802,0.007178506504281046,0.002572747094446775,0.8104503805160541,11.0,6.909090909090909,14.727272727272727,0.3649454545454546
2016-04-23,8.31,0.02262856481835082,0.001703250430700136,0.05740528128587831,0.01717111217194366,0.007501852685299028,0.0023914031635179907,0.8149032279572146,8.0,9.0,28.625,0.268225
2016-04-24,8.0,0.024260674897168166,0.0017150176124036836,0.060849598163030934,0.016709370596519293,0.007390351880651925,0.0028988404588547513,0.807336959110002,6.0,21.33333333333333,57.33333333333334,0.023400000000000004
2016-04-25,7.43,0.025286954019877485,0.0017272214242261012,0.04649827784156135,0.016705100427884843,0.007785021283279528,0.003133798158976463,0.8317978550133823,19.0,4.2631578947368425,57.94736842105264,0.2589789473684211
2016-04-26,7.5,0.023175073281816692,0.0017400801812268239,0.06659012629161884,0.0179053165727951,0.007546707151025264,0.0027577053405086686,0.799443275009763,30.0,5.7333333333333325,15.766666666666667,0.2699133333333333
2016-04-27,7.77,0.0241131101967208,0.0017536702936766539,0.05625717566016066,0.01657105111549392,0.007599881295815676,0.002551246935388174,0.8218146662983741,20.0,23.3,43.05,0.14420000000000002
2016-04-28,7.3,0.024480909651102174,0.001765579380168834,0.05683122847301954,0.016980542052430794,0.007784536523628233,0.0029248962622896394,0.8144805646305804,19.0,5.473684210526316,12.63157894736842,0.33026842105263154
2016-04-29,7.52,0.02669734628244477,0.0017774884666610145,0.05683122847301954,0.016301266923235,0.007944493686668623,0.0030609089844916984,0.8145222356627837,15.0,72.06666666666666,59.46666666666667,0.11684666666666667
2016-04-30,8.83,0.03295364466271826,0.0018434632776222774,0.05453501722158435,0.017450696783834093,0.008267797611789524,0.00454924349115265,0.8224516377906257,12.0,14.75,198.58333333333331,0.25995
2016-05-01,8.76,0.028362825263373328,0.0018711565429116097,0.06888633754305393,0.017971234663166684,0.008194197642445266,0.005325784142470192,0.7889659869129146,18.0,28.0,8.0,0.08727222222222221
2016-05-02,10.03,0.02997194787629184,0.0019145357452213482,0.05568312284730189,0.017606886873505163,0.00791018967332518,0.0037425893130436164,0.8232076693748869,33.0,7.636363636363638,28.66666666666667,0.20955454545454547
2016-05-03,9.37,0.027059955018719953,0.0019317498876577994,0.051090700344431625,0.01820886841280664,0.008368429185566266,0.0036423886495833813,0.8186238558325157,25.0,21.96,285.72,0.23585600000000004
2016-05-04,9.43,0.026810059018464866,0.0019500992684033127,0.06601607347875997,0.01755155002682807,0.008265350826325037,0.0037246415527762726,0.8059558620426902,19.0,7.052631578947367,23.0,0.3308315789473684
2016-05-05,9.79,0.027716951624731843,0.001967455315628397,0.05912743972445462,0.01820580844708129,0.008293537199912908,0.004375495607125553,0.818195239501281,20.0,23.05,17.85,0.24628500000000006
2016-05-06,9.27,0.029618237513912977,0.0019828137800596505,0.058553386911595846,0.016859219231442096,0.008327805380255624,0.005065279568973391,0.8165819752545505,9.0,1.6666666666666667,10.666666666666666,0.2388555555555556
2016-05-07,9.3,0.025608778542461186,0.0019976155410893447,0.061997703788748575,0.01694519193635067,0.008287679518436166,0.0031962287690859474,0.810313461410243,10.0,28.3,129.1,0.022639999999999997
2016-05-08,9.44,0.028722467875016408,0.0020155610389749035,0.05396096440872558,0.017151345411442205,0.008455992193541454,0.00399408822995411,0.8208324205392946,11.0,15.0,103.8181818181818,0.23895454545454545
2016-05-09,9.32,0.02760794654450188,0.0020349692477586766,0.0614236509758898,0.016840996980211336,0.00853410610683533,0.0035571821027438745,0.8190108011315471,13.0,34.769230769230774,134.0769230769231,0.05293846153846153
2016-05-10,9.39,0.02918295872415115,0.0020522379689599866,0.055109070034443125,0.017454236189137502,0.008732617888418174,0.003789299451076627,0.8151830191734372,11.0,8.363636363636363,9.727272727272727,0.20548181818181815
2016-05-11,9.97,0.029277133181220574,0.0020810664725583812,0.07634902411021816,0.017491248960819102,0.008388269174363005,0.004459499840519735,0.7981217079884559,19.0,36.31578947368421,41.526315789473685,0.2125631578947368
2016-05-12,10.1,0.03238489026451158,0.002115167284842131,0.04592422502870258,0.019318601356190394,0.008603987557236598,0.005763185930513255,0.8363697625465525,15.0,44.93333333333333,43.26666666666666,0.26583333333333337
2016-05-13,10.48,0.034412977981715324,0.0021454803308446836,0.0436280137772675,0.022282543230716267,0.009188833512212743,0.006433743831296543,0.8340719027707665,17.0,11.0,34.94117647058823,0.19742941176470588
2016-05-14,10.14,0.03293584791492561,0.002170313668855417,0.05970149253731339,0.017572584335359468,0.009036929309014166,0.005112478668085032,0.813920982198135,6.0,15.0,5.833333333333332,0.08145000000000002
2016-05-15,9.94,0.030954476660677566,0.002196838948576772,0.06027554535017216,0.016217523689702695,0.009102309323211356,0.004404588209316725,0.8192846393431693,11.0,219.8181818181818,160.36363636363637,0.017045454545454544
2016-05-16,11.04,0.02676556714898325,0.0022159415162773363,0.0654420206659012,0.016539704681267475,0.009082486912867803,0.003771712050342997,0.807967977597653,15.0,12.533333333333333,131.46666666666667,0.20581333333333332
2016-05-17,12.26,0.02890488453989104,0.002243252730212657,0.04879448909299654,0.016659895246920846,0.00906663520466101,0.003919961115926495,0.8338992656373525,19.0,1.1578947368421053,228.68421052631575,0.3285578947368421
2016-05-18,13.29,0.03314940888843738,0.0022989994806393893,0.055109070034443125,0.017353046353957638,0.009457616174544343,0.005047379003176141,0.841983445884807,12.0,9.083333333333334,11.416666666666664,0.15746666666666667
2016-05-19,14.49,0.032029696839816664,0.0023417674007827098,0.0614236509758898,0.01739710719400099,0.00968144566137413,0.004718650333861806,0.8229040661402623,5.0,16.6,16.0,0.33464
2016-05-20,13.73,0.0325146582171663,0.0023997627963216225,0.057979334098737074,0.017480875941665926,0.009886209625488848,0.00555240116163157,0.8299940946194363,21.0,29.42857142857143,22.047619047619047,0.2194904761904762
2016-05-21,13.95,0.03136083573527634,0.0024499206812268184,0.06486796785304243,0.016746384541683666,0.0099629392355944,0.005171996330755358,0.8204633342540647,9.0,3.7777777777777777,5.222222222222221,0.1786888888888889
2016-05-22,14.21,0.027856359482440914,0.002476293140406569,0.052238805970149266,0.016727329203500667,0.009934526370398185,0.003989851917581138,0.83633999752355,5.0,45.4,11.6,0.27246
2016-05-23,13.45,0.03149801899951133,0.002506311461078884,0.058553386911595846,0.016869839133563387,0.009980824973663007,0.00411932396634348,0.8296488203526083,14.0,35.92857142857143,27.07142857142857,0.18716428571428573
2016-05-24,12.62,0.030834348613077198,0.002533797327061753,0.06371986222732488,0.017237632143128102,0.0101491897080335,0.003941997805731191,0.8267020830753699,8.0,56.5,62.75,0.125925
2016-05-25,12.53,0.033453436663228434,0.002570965465930565,0.058553386911595846,0.016946278585683438,0.010246921175081884,0.004648434244008201,0.840179685490861,14.0,6.7142857142857135,20.357142857142858,0.051049999999999984
2016-05-26,12.37,0.03694159923058727,0.002602304592712462,0.05740528128587831,0.016404585587017743,0.010364610609391652,0.005130757723498563,0.8282677232852965,24.0,15.541666666666664,36.125,0.2574041666666667
2016-05-27,11.11,0.03535398102125154,0.0026489585209137257,0.052238805970149266,0.017613103709532323,0.010411235428181929,0.0055468850581683144,0.838834306451152,23.0,67.1304347826087,45.34782608695652,0.17773043478260872
2016-05-28,11.56,0.0510314327642576,0.002789651660966624,0.055109070034443125,0.020837325951773303,0.01067516880376469,0.012884598433663961,0.8387152463591424,7.0,50.714285714285715,105.28571428571428,0.2606857142857143
2016-05-29,12.28,0.033043369932839524,0.002826699726552747,0.058553386911595846,0.017544659473320425,0.010750344072952072,0.005682288663669793,0.8255233881644743,4.0,19.25,9.5,-0.1921
2016-05-30,12.48,0.03084621311160563,0.0028542401713004747,0.05912743972445462,0.016974914227521582,0.010721812553196859,0.004498584742658188,0.8267318480983722,13.0,9.615384615384617,11.076923076923077,0.20754615384615385
2016-05-31,13.85,0.03192810707116697,0.002885033510433784,0.07175660160734788,0.016534295234636204,0.010583522523942922,0.004378812350874993,0.8087835392279191,22.0,12.909090909090908,10.409090909090908,0.2512181818181818
2016-06-01,13.83,0.030322692114038593,0.002912432050392879,0.05683122847301954,0.01648331169795486,0.01039545572402376,0.004386754366774253,0.8320716932250045,67.0,12.686567164179106,14.223880597014926,0.332144776119403
2016-06-02,13.78,0.0284280800052797,0.0029351149850681776,0.05568312284730189,0.01663772474856163,0.010632503869601522,0.003474917249760165,0.8335182733429216,21.0,15.904761904761903,15.904761904761903,0.10078095238095236
2016-06-03,13.78,0.028552657239828232,0.0029578306670023915,0.05281285878300804,0.01655549618737438,0.011216950252814887,0.0033690583807393995,0.8369472039927992,30.0,15.633333333333333,15.1,0.3187633333333333
2016-06-04,13.66,0.02709999770125341,0.002978450524366029,0.055109070034443125,0.016349624463993462,0.011160741458519818,0.0032228138492568907,0.8319704921467963,21.0,22.428571428571423,22.523809523809533,0.132
2016-06-05,13.85,0.027115569855571977,0.002998480931069192,0.06314580941446611,0.01642656700769798,0.01092154941774783,0.0031298097643429387,0.8106944537046739,8.0,33.0,243.75,0.2338625
2016-06-06,13.96,0.027902334414238585,0.0030223645985713835,0.04592422502870258,0.01705210549808532,0.011313332911628496,0.003475955179005474,0.8407452209279067,8.0,19.875,21.0,0.0821625
2016-06-07,14.41,0.03322949425350429,0.003091373988858793,0.060849598163030934,0.01760957165297703,0.011393071141606103,0.010581263778876767,0.8245173303869929,17.0,52.17647058823529,70.58823529411767,0.2776411764705883
2016-06-08,14.44,0.028996834403486382,0.00311666578849434,0.0516647531572904,0.016864540914648778,0.011435353744412496,0.003913827417919455,0.8381199458990942,32.0,5.6875,15.6875,0.206328125
2016-06-09,14.49,0.02856748786298877,0.003142579786049277,0.04936854190585531,0.016452530401873364,0.011981768806112833,0.00399304089441211,0.8351851146310566,49.0,13.816326530612244,14.877551020408163,0.2894612244897959
2016-06-10,13.97,0.028783273429974617,0.003170535029409931,0.07577497129735938,0.016608351057930876,0.011252864384860643,0.0039933387583934695,0.7947344483707817,31.0,7.806451612903227,31.29032258064516,0.3559612903225806
2016-06-11,14.01,0.026377746353335146,0.003197944485121998,0.045350172215843816,0.0161480758725789,0.011696033077872965,0.0037078895509292443,0.8408821400337179,13.0,70.69230769230771,106.30769230769229,0.14962307692307691
2016-06-12,15.57,0.030589643330928302,0.0032295674214811603,0.05568312284730189,0.016766059013236034,0.011785487797848606,0.00403902571989169,0.8348398403642286,9.0,19.11111111111111,2421.222222222222,0.048955555555555565
2016-06-13,17.55,0.03326212162445748,0.003283633145950243,0.055109070034443125,0.016560201491785494,0.012236214211588967,0.005360918668412616,0.8351196315804513,24.0,4.25,19.041666666666668,0.018558333333333343
2016-06-14,18.7,0.03633947593026938,0.003330145169362874,0.05338691159586681,0.016664612263633912,0.012352753947450999,0.005627736768287997,0.8321193172618084,37.0,21.72972972972973,27.864864864864863,0.04555945945945947
2016-06-15,18.3,0.031086469206806366,0.003362630450206805,0.058553386911595846,0.016511916854984744,0.012248206435180113,0.004259662696862432,0.8215110630637495,22.0,6.136363636363638,17.818181818181817,0.04481363636363636
2016-06-16,20.61,0.031191025100088168,0.0034231255531762487,0.061997703788748575,0.01704660230905967,0.012243630628597174,0.006028295637077386,0.8219158673765823,30.0,13.833333333333336,366.63333333333327,0.014383333333333304
2016-06-17,15.49,0.04836933590694081,0.003576764776253644,0.0654420206659012,0.01856909772632542,0.012741235058463111,0.03821031848110702,0.8805410566821286,60.0,14.783333333333333,110.25,0.15816
2016-06-18,11.36,0.045792515132797106,0.0037372590921972986,0.04994259471871408,0.01879617771150445,0.012402727461573027,0.04536223459701704,0.917527074264923,30.0,54.46666666666667,44.73333333333333,0.09302333333333336
2016-06-19,12.33,0.03685854774088825,0.0038087463584092957,0.030998851894374235,0.01653545978863661,0.01270960161781509,0.008301157128476145,0.8721235081770471,7.0,24.285714285714285,354.42857142857144,0.2516142857142857
2016-06-20,11.7,0.033953970194896634,0.0038713154544433724,0.0654420206659012,0.016487099511539448,0.012571360605401767,0.007898176181650014,0.8157128365828801,33.0,12.454545454545455,22.181818181818183,0.11375454545454546
2016-06-21,12.71,0.034105984082292165,0.003919606745590398,0.061997703788748575,0.019037606555899943,0.012371876600138916,0.013204154977430358,0.826136547638324,21.0,13.285714285714285,85.42857142857143,0.021971428571428562
2016-06-22,13.21,0.035064042338463,0.003982219504636363,0.0436280137772675,0.016837732025067182,0.012910491561285568,0.007843173192369718,0.8521273657240283,20.0,15.4,35.25,0.204005
2016-06-23,13.58,0.030090592861576154,0.004020784859885559,0.06429391504018366,0.01640782606635771,0.013178710698973715,0.004519503723927429,0.8207907495070912,22.0,8.727272727272727,181.72727272727272,0.2892727272727273
2016-06-24,14.25,0.03262885401550245,0.004062319299943071,0.05453501722158435,0.016149543173333978,0.013157471532912883,0.005791222113716451,0.8331253750392899,36.0,19.5,176.61111111111111,0.19723888888888885
2016-06-25,14.28,0.026216834092043298,0.004087960403673714,0.06257175660160734,0.01627991210910004,0.013102740342826887,0.003891774565346861,0.8146115307317909,15.0,5.866666666666666,1605.7333333333331,0.08054666666666664
2016-06-26,13.82,0.0298718411699582,0.00411436561011238,0.055109070034443125,0.01589722278271911,0.013505971804344314,0.003749438939818906,0.8385664212441304,7.0,24.57142857142857,78.57142857142857,-0.055214285714285716
2016-06-27,14.04,0.02842585541180562,0.0041434997547939835,0.05740528128587831,0.01608084108412814,0.013758379123392513,0.0037818907271382923,0.8301905437712522,18.0,24.0,18.38888888888889,0.2534277777777778
2016-06-28,12.15,0.030966341159205997,0.004180045695743405,0.052238805970149266,0.01637245756607179,0.01392969703789809,0.0045403177670274,0.8327265237310575,12.0,7.75,21.166666666666668,0.22434166666666666
2016-06-29,12.76,0.036014685283053564,0.004211919694420918,0.06429391504018366,0.016731120153523654,0.013587301222382343,0.008767088268871149,0.8216241701511587,18.0,7.277777777777778,95.11111111111113,0.14883333333333332
2016-06-30,12.4,0.04643690570912254,0.004235039259215087,0.061997703788748575,0.016224729644056607,0.013665029761894853,0.014065169125864396,0.8260472525693168,29.0,8.620689655172415,7.172413793103447,0.3756827586206896
2016-07-01,12.23,0.028738781560493,0.004267404466776328,0.04707233065442023,0.01640888440300526,0.013997014062417403,0.006820303335302963,0.8501331091828668,24.0,14.583333333333336,10.25,0.25455
2016-07-02,12.04,0.028124793761646675,0.0042955125306785875,0.060849598163030934,0.015933262722169803,0.014033194913685524,0.003221460396608949,0.8233981655221023,18.0,9.722222222222221,40.555555555555564,0.24486111111111114
2016-07-03,11.85,0.028495559340660156,0.004331207042896213,0.058553386911595846,0.01621627522095792,0.014362104675136576,0.004305846716796688,0.828089133147282,11.0,67.0,386.6363636363636,0.09539999999999997
2016-07-04,11.34,0.02863867485415936,0.0043624479279013645,0.055109070034443125,0.016224098888488168,0.014322562958838343,0.0036307599905008666,0.8319466801283945,7.0,51.714285714285715,186.57142857142856,0.2883571428571429
2016-07-05,10.45,0.028134433666701025,0.004405172185032798,0.07003444316877147,0.01659526396836075,0.014332203726268812,0.004208869918835111,0.8104920515482574,17.0,35.8235294117647,20.58823529411765,0.3475647058823529
2016-07-06,10.51,0.027118535980204084,0.004438377905572864,0.04936854190585531,0.016149418097662543,0.014337355565240736,0.0041291699276769555,0.8400963434264542,16.0,8.375,21.9375,0.195175
2016-07-07,10.07,0.028996834403486382,0.004472336813067981,0.05970149253731339,0.016135764341416444,0.014284627642723483,0.003603513960752517,0.8226123689148387,17.0,33.411764705882355,98.76470588235294,0.19681764705882349
2016-07-08,11.3,0.030534028494076278,0.004506153815774466,0.06429391504018366,0.01614075949714364,0.0143686151257114,0.005777688841746681,0.824654249492804,7.0,27.714285714285715,34.285714285714285,0.2601428571428571
2016-07-09,10.92,0.028979779186851764,0.004550111552991707,0.04707233065442023,0.016188349062080977,0.014404658729825806,0.007445295092617473,0.8569850174780215,16.0,15.5,31.8125,0.22959999999999994
2016-07-10,10.97,0.0281996884086074,0.004584266944040316,0.05912743972445462,0.016063913607014698,0.01450285433564771,0.0037798414525040875,0.8252614559620531,9.0,6.111111111111112,36.888888888888886,-0.060333333333333336
2016-07-11,10.58,0.027624260229978475,0.004611905630564789,0.05625717566016066,0.016287847469878505,0.014737470569836758,0.003933953879722138,0.8260174875463143,18.0,10.388888888888891,74.22222222222223,0.03375000000000001
2016-07-12,10.54,0.029277133181220574,0.004651802707676539,0.06314580941446611,0.01621846685126924,0.01473203105271752,0.004632252099645016,0.8174749259446228,13.0,19.69230769230769,22.153846153846153,0.18562307692307686
2016-07-13,10.44,0.025516828678865844,0.004682606962562821,0.055109070034443125,0.015860327250976212,0.01494821458850616,0.003285340097546326,0.8326193696482489,12.0,9.583333333333334,111.08333333333331,0.28752500000000003
2016-07-14,11.55,0.03075871243495845,0.004716838763882232,0.0614236509758898,0.016094248739370418,0.014796645728106805,0.0045931541950672864,0.819367981407576,13.0,19.846153846153847,2200.0,0.20138461538461536
2016-07-15,11.88,0.029498850997470637,0.004755022067777417,0.06601607347875997,0.015907127905116954,0.014558942785147898,0.004036100916381364,0.822183752583604,6.0,67.66666666666667,26.66666666666667,0.06608333333333333
2016-07-16,11.59,0.027238664027804452,0.004779298702386591,0.051090700344431625,0.01623268263925618,0.014642856573851306,0.0031369898874022695,0.8330717979978854,7.0,20.571428571428573,17.142857142857142,0.2997
2016-07-17,11.19,0.024162792784308607,0.004795432185278839,0.06027554535017216,0.016159744424215316,0.01470743947280599,0.0024141225172403177,0.8180940384230729,17.0,10.882352941176471,7.647058823529411,0.1930647058823529
2016-07-18,11.03,0.02808104342332308,0.004822645157437414,0.04592422502870258,0.01595422061380376,0.015124891564902942,0.003439602044197836,0.8455552486450961,7.0,37.142857142857146,37.857142857142854,0.21624285714285715
2016-07-19,11.63,0.031778317777245525,0.004854802965692192,0.06371986222732488,0.015549906159279942,0.014939977392953085,0.004048210866107596,0.8179630723218623,14.0,9.714285714285714,19.714285714285715,0.09123571428571428
2016-07-20,12.54,0.03655896915304536,0.004906783781343671,0.06659012629161884,0.01633922201445027,0.014639213777475884,0.011964830376512702,0.823332682471497,26.0,56.19230769230769,54.115384615384606,0.12517307692307694
2016-07-21,12.66,0.03229590652554835,0.004944082909248144,0.0436280137772675,0.01627786317279146,0.015236646919074052,0.004900627827263719,0.8564373410547772,12.0,3.083333333333333,993.3333333333335,0.2664
2016-07-22,14.82,0.03494762194665277,0.0049925161051838024,0.06831228473019516,0.016162551851944085,0.014668499818529348,0.005448231823810335,0.8147901208698054,13.0,32.46153846153846,31.76923076923077,0.2624230769230769
2016-07-23,14.4,0.03238785638914369,0.00503383223018188,0.05453501722158435,0.01643668529098786,0.015294109530347261,0.004703562466073407,0.8416262656087781,19.0,32.631578947368425,38.8421052631579,0.2402052631578948
2016-07-24,12.63,0.04218274145552185,0.005075519490780997,0.07290470723306543,0.017177621024974016,0.014885242822395322,0.005436025252754369,0.8066225985579442,4.0,54.0,35.0,0.280425
2016-07-25,13.84,0.03969193829570928,0.005125000599001945,0.06027554535017216,0.016878085692532286,0.01439335071372017,0.005791834973922017,0.8262556077303337,9.0,0.6666666666666666,16.666666666666668,0.037233333333333334
2016-07-26,12.08,0.04493752970759202,0.0051828540897522245,0.08783008036739377,0.017678843719067087,0.01369672878369514,0.006826243025367634,0.7800007619845889,7.0,45.28571428571429,34.57142857142857,-0.027742857142857142
2016-07-27,13.05,0.03834161005694218,0.005243938643382143,0.0516647531572904,0.016696581129638784,0.01311842640791713,0.005588623724912455,0.8623070035908523,10.0,121.6,3419.4,0.19107
2016-07-28,12.87,0.03501955046898138,0.005281336013063362,0.07577497129735938,0.01825234915226344,0.013979585364131606,0.009978423001323133,0.8400725314080523,9.0,21.11111111111111,691.5555555555555,0.3501444444444444
2016-07-29,12.87,0.03404666158965,0.005318427741661372,0.08955223880597009,0.016766929489666155,0.013665737970729903,0.0068592228052229386,0.8242673041937727,15.0,64.53333333333333,120.73333333333332,0.3519533333333333
2016-07-30,12.57,0.030166970570852932,0.005344145255662817,0.08897818599311132,0.016112191332709903,0.013395459111594517,0.004180115964326479,0.8129268304298546,12.0,123.66666666666669,149.33333333333334,0.063075
2016-07-31,11.86,0.03516340751363861,0.005372438887365595,0.08266360505166473,0.016337362476544024,0.013606210229254628,0.004245173241067468,0.8349410414424369,8.0,42.375,971.25,0.3064
2016-08-01,11.04,0.033108624674745894,0.005401485706023425,0.09184845005740527,0.016347131066259978,0.013312665273187302,0.0042571744612925465,0.8111230700359086,20.0,25.4,42.1,0.33119
2016-08-02,8.3,0.03537993461178249,0.0054435550179765535,0.10160734787600458,0.01647492936145203,0.012308226035297394,0.00485853868258902,0.8020090199925707,9.0,36.111111111111114,42.0,0.14542222222222226
2016-08-03,10.42,0.035701759134366184,0.005478267112426721,0.08897818599311132,0.0164617946825433,0.011895747293263103,0.0046983944612283435,0.815438998371258,10.0,39.3,41.4,0.19315
2016-08-04,11.21,0.03368924357148101,0.005509813638515082,0.060849598163030934,0.016200677697773776,0.012986758384806304,0.004593539815998027,0.8590685690881902,11.0,12.363636363636365,11.363636363636365,0.17576363636363634
2016-08-05,11.05,0.031057549491643313,0.005535258258692233,0.0774971297359357,0.016507079601339514,0.013305192402300596,0.004080089545735818,0.8354172818104754,17.0,41.588235294117645,43.235294117647065,-0.0021117647058823586
2016-08-06,10.95,0.029778408244046803,0.005556129178374221,0.09012629161882896,0.016025770022716525,0.01294423069779685,0.0035081085285707837,0.8109504329024946,8.0,45.25,74.375,0.14476250000000002
2016-08-07,10.98,0.030866975984030386,0.005576530720678424,0.07634902411021816,0.015900001010678337,0.013395871191102835,0.0037883745572387206,0.8376675175494576,12.0,45.25,26.0,0.05175
2016-08-08,11.29,0.030888480387613167,0.005601626036760479,0.07864523536165323,0.016001802715219074,0.013662095850448832,0.008261732762531122,0.8332801531589024,17.0,56.70588235294117,34.35294117647059,0.1513235294117647
2016-08-09,12.22,0.03390873679425699,0.005634285969651958,0.0694603903559127,0.016690071430284933,0.014393607291527236,0.0044338886164699545,0.8519666345998153,11.0,61.72727272727273,68.0909090909091,0.28203636363636364
2016-08-10,12.22,0.03333998239605031,0.0056660180635408385,0.079219288174512,0.01664674474101191,0.014695275859296293,0.004766040852909349,0.8327860537770624,11.0,33.63636363636363,664.0909090909091,0.1348181818181818
2016-08-11,11.68,0.03473480250429903,0.0056936130870534245,0.0774971297359357,0.01620704596778319,0.01502141092952152,0.004538020303501151,0.8343814590099915,11.0,5.2727272727272725,66.54545454545455,0.09532727272727272
2016-08-12,11.78,0.03193848850737935,0.005718773897653311,0.08495981630309982,0.017235914702829334,0.014989528348104316,0.0042158675250207256,0.8305120060196782,14.0,7.5,11.642857142857142,0.2819642857142857
2016-08-13,11.56,0.029482537311994045,0.00573722152017557,0.08208955223880596,0.015870530225611485,0.014819111329324472,0.0033413521579070214,0.8265353989465563,7.0,39.285714285714285,34.857142857142854,0.3001142857142857
2016-08-14,11.21,0.029103614890242265,0.005754883208483863,0.08208955223880596,0.01583163678904322,0.014852748713635587,0.003191157152537822,0.8253924220632638,11.0,22.72727272727273,21.545454545454547,0.1206818181818182
2016-08-15,11.21,0.03038275613783878,0.005773592809077444,0.07462686567164174,0.01616133974078467,0.014932042749623096,0.0036960277683713454,0.8391081446627742,7.0,7.428571428571429,4.428571428571429,0.5045
2016-08-16,11.17,0.03531171374524401,0.005793208417167681,0.079219288174512,0.015888800844927185,0.015306610852986421,0.004380527771972175,0.8279938850736743,20.0,7.9,126.4,0.291485
2016-08-17,10.77,0.03228478355817794,0.005812376479386075,0.08553386911595869,0.01622743211372755,0.01528491228081254,0.003960084196382916,0.8263687148177428,13.0,9.461538461538463,4.384615384615385,0.29663076923076925
2016-08-18,10.77,0.034458952913512995,0.00583147904708664,0.07290470723306543,0.016037299191631098,0.01562572603554163,0.00521665380495193,0.8566397432111935,12.0,67.16666666666667,118.75,0.2291916666666667
2016-08-19,10.71,0.030861785265924195,0.005849762933314322,0.08495981630309982,0.016832431422716825,0.015452346371305754,0.004153120923825208,0.8205347703092705,16.0,20.1875,39.375,0.09428749999999997
2016-08-20,11.28,0.029653089478340246,0.0058710159043503215,0.079219288174512,0.01575459738152307,0.01593027713158586,0.0036025569683177812,0.8355542009162865,4.0,26.25,913.0,0.2275
2016-08-21,11.14,0.030561465146923275,0.0058942337109212355,0.07520091848450051,0.01652339674191372,0.01610873933512245,0.004013985928945726,0.8529548333634952,2.0,58.0,71.0,0.44825
2016-08-22,11.07,0.0318272588336753,0.005912659501937551,0.07634902411021816,0.016092954715037792,0.016208789129708204,0.004166284163789148,0.8377330006000628,16.0,6.3125,9.0,0.320475
2016-08-23,11.01,0.03492685907422801,0.005941815478125098,0.08438576349024104,0.016252573651631297,0.016514514939691236,0.011372871062956032,0.8335837563935269,14.0,4.142857142857143,15.857142857142858,0.23630714285714285
2016-08-24,11.01,0.03373373544096263,0.005962304346453075,0.07979334098737077,0.01589055950836692,0.016474756197105606,0.0041822995960094644,0.8369948280296031,18.0,16.166666666666668,32.27777777777778,0.3091277777777778
2016-08-25,11.35,0.03599318087947079,0.005986362666002814,0.07405281285878297,0.015383774036136541,0.01683998202869543,0.004605662614496387,0.831744277971978,10.0,8.8,18.2,0.3767200000000001
2016-08-26,11.26,0.03408299661639332,0.006007866699357164,0.08610792192881746,0.01581066139170656,0.017398492756422964,0.004450811142234899,0.821677747192563,13.0,19.076923076923077,64.46153846153847,0.18993076923076924
2016-08-27,11.19,0.034562025744478746,0.006023279742553276,0.07634902411021816,0.01583642979681034,0.017395551069891883,0.003939288672258297,0.8382509120003048,8.0,7.125,368.125,0.135975
2016-08-28,10.99,0.030608923141037,0.006040843189084823,0.08208955223880596,0.016096912100100155,0.01716898340093135,0.0034522349966480508,0.827642657802246,6.0,47.33333333333334,37.0,0.08285000000000001
2016-08-29,10.95,0.03276158809278928,0.006060840848529071,0.08495981630309982,0.016285763487839614,0.01695308044429931,0.00408047951893946,0.8237732048119327,15.0,22.66666666666667,27.6,-0.047800000000000016
2016-08-30,11.21,0.03385089736393088,0.006081417042880822,0.0832376578645235,0.01571261225228861,0.0169339172259502,0.00456527904345541,0.8218087132937736,8.0,32.25,54.0,0.1587
